0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-11-01,3.038129,2.965612,2.968062,2.616798,2.619225
2022-11-02,1.218592,1.330734,1.331332,1.150829,1.150675
2022-11-03,-0.253836,-0.041678,-0.041289,-0.185265,-0.185459
2022-11-04,2.715970,2.682740,2.683448,2.434804,2.435363
2022-11-07,0.335420,0.380731,0.379408,0.228625,0.228307
2022-11-08,-0.405961,-0.396813,-0.397323,-0.432911,-0.431260
2022-11-09,-0.483393,-0.410999,-0.411974,-0.532721,-0.533658
2022-11-10,-0.670342,-0.978689,-0.980083,-0.394854,-0.394753
2022-11-11,1.676846,1.312096,1.312614,1.685065,1.686876
2022-11-14,-0.139680,-0.255095,-0.255293,-0.126042,-0.124591
2022-11-15,1.915874,2.051110,2.052575,1.643526,1.643271
2022-11-16,-0.638320,-0.783533,-0.784631,-0.449810,-0.448976
2022-11-17,-0.089061,0.059303,0.060457,-0.145696,-0.144670
2022-11-18,-0.553581,-0.484816,-0.485629,-0.583915,-0.583816
2022-11-21,-0.281918,-0.040023,-0.039354,-0.393860,-0.394975
2022-11-22,-0.624610,-1.287390,-1.289565,0.126358,0.127181
2022-11-23,-0.102199,-0.343594,-0.343974,0.257846,0.258381
2022-11-24,-0.078892,0.131876,0.132135,-0.245332,-0.245950
2022-11-25,-0.186962,-0.698848,-0.699515,0.400853,0.401374
2022-11-28,-0.720935,-0.509520,-0.510091,-0.746196,-0.747364
2022-11-29,2.415440,2.135192,2.135892,2.312756,2.313914
2022-11-30,0.069537,0.122372,0.121505,0.050401,0.052551
