0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-12-01,0.907004,1.258897,1.260803,0.448565,0.447958
2022-12-02,-0.185594,0.024500,0.023578,-0.294645,-0.296429
2022-12-05,1.364432,0.881692,0.881438,1.763867,1.766397
2022-12-06,0.142094,0.256852,0.257378,0.022386,0.022976
2022-12-07,-0.099237,0.150494,0.150958,-0.401988,-0.402026
2022-12-08,-0.192214,-0.321621,-0.320849,-0.070930,-0.069365
2022-12-09,0.519051,0.555421,0.554979,0.300258,0.300110
2022-12-12,-0.726929,-0.673071,-0.673236,-0.870250,-0.870933
2022-12-13,-0.405228,-0.557692,-0.558874,-0.085441,-0.084833
2022-12-14,-0.029271,-0.086131,-0.086675,0.006290,0.006055
2022-12-15,0.122003,0.307794,0.308107,-0.247991,-0.247919
2022-12-16,-0.460397,-0.749165,-0.750145,-0.024938,-0.025234
2022-12-19,-1.859330,-1.780729,-1.781268,-1.917466,-1.918545
2022-12-20,-1.181494,-1.203944,-1.205659,-1.073314,-1.076222
2022-12-21,-0.342013,-0.469571,-0.470537,-0.174229,-0.173237
2022-12-22,-0.645889,-0.721580,-0.722031,-0.455584,-0.454605
2022-12-23,-0.296262,-0.284341,-0.284210,-0.280409,-0.277041
2022-12-26,1.089131,1.329153,1.330583,0.646653,0.646417
2022-12-27,0.945073,0.880080,0.880382,0.978783,0.978134
2022-12-28,-0.641461,-0.952976,-0.953816,-0.263864,-0.262896
2022-12-29,-0.297128,-0.300001,-0.301151,-0.443678,-0.442145
2022-12-30,0.403137,0.366230,0.365562,0.506110,0.506550
