0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-09-01,-0.670535,-0.737787,-0.738923,-0.535833,-0.535934
2022-09-02,0.193039,0.439037,0.440080,0.047046,0.046527
2022-09-05,0.113449,-0.078857,-0.077581,0.421585,0.421036
2022-09-06,1.351773,1.206200,1.207417,1.360500,1.359478
2022-09-07,0.217907,0.469490,0.470347,0.087799,0.088390
2022-09-08,-0.619381,-0.885594,-0.887167,-0.329856,-0.327916
2022-09-09,0.824086,0.651756,0.652402,0.818028,0.817542
2022-09-13,0.191019,0.327533,0.327634,0.053433,0.054959
2022-09-14,-1.066591,-1.136305,-1.137715,-0.804440,-0.803926
2022-09-15,-1.773846,-2.337462,-2.339745,-1.162092,-1.162909
2022-09-16,-2.412479,-2.251331,-2.252941,-2.297590,-2.301516
2022-09-19,-0.501645,-0.759873,-0.761114,-0.345311,-0.342623
2022-09-20,0.709444,1.070104,1.071421,0.218382,0.216612
2022-09-21,-0.237946,-0.365032,-0.365556,-0.167448,-0.167217
2022-09-22,-0.559219,-0.621904,-0.621760,-0.265234,-0.264515
2022-09-23,-1.046990,-1.413907,-1.414419,-0.660685,-0.655456
2022-09-26,-1.012757,-0.747991,-0.744520,-1.202690,-1.192554
2022-09-27,1.760278,2.072850,2.072647,1.397333,1.394285
2022-09-28,-2.243550,-2.570637,-2.573307,-1.577155,-1.576817
2022-09-29,-0.118986,-0.054590,-0.054741,-0.126835,-0.128825
2022-09-30,-0.915758,-1.301048,-1.301518,-0.552876,-0.554456
