0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2022-07-01,-0.237392,-0.213142,-0.213865,-0.323037,-0.324754
2022-07-04,0.850458,1.166841,1.167820,0.525127,0.527774
2022-07-05,-0.293218,-0.549052,-0.549938,-0.041155,-0.040058
2022-07-06,-1.379670,-1.154668,-1.155766,-1.429939,-1.428986
2022-07-07,0.684391,0.927281,0.927365,0.269668,0.271389
2022-07-08,-0.333405,-0.348307,-0.348844,-0.247301,-0.250241
2022-07-11,-1.406954,-1.466901,-1.467800,-1.266174,-1.270217
2022-07-12,-1.073888,-1.452810,-1.454509,-0.969268,-0.968179
2022-07-13,0.528204,0.929127,0.928554,0.086099,0.081865
2022-07-14,0.339208,0.786246,0.786859,-0.077575,-0.082920
2022-07-15,-1.479456,-1.491397,-1.492756,-1.635810,-1.638550
2022-07-18,1.559796,1.479777,1.480488,1.550231,1.553204
2022-07-19,0.088870,0.134980,0.134848,0.040511,0.042280
2022-07-20,0.733387,0.708100,0.708586,0.771262,0.767238
2022-07-21,-0.910942,-0.753070,-0.754649,-0.990192,-0.993343
2022-07-22,-0.220423,-0.382886,-0.384304,-0.061959,-0.059697
2022-07-25,-0.830169,-0.917717,-0.918342,-0.598962,-0.597132
2022-07-26,0.983703,1.010116,1.011020,0.832135,0.833857
2022-07-27,0.094119,0.334382,0.333865,-0.051269,-0.053608
2022-07-28,0.258980,0.396402,0.395782,0.208212,0.205072
2022-07-29,-0.921853,-0.998343,-0.999538,-0.893737,-0.894891
