0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2017-05-02,-0.111600,-0.002000,-0.001600,-0.347000,-0.346300
2017-05-03,-0.275900,-0.268900,-0.269900,-0.266100,-0.267600
2017-05-04,-0.319200,-0.283600,-0.282700,-0.254500,-0.256000
2017-05-05,-1.039700,-1.242800,-1.244700,-0.778000,-0.775300
2017-05-08,-1.437800,-1.986400,-1.988700,-0.787100,-0.785200
2017-05-09,0.333400,0.656600,0.661400,0.062200,0.062100
2017-05-10,-1.226800,-1.357500,-1.362300,-0.900500,-0.900800
2017-05-11,0.005400,-0.187200,-0.188300,0.285500,0.286400
2017-05-12,0.362300,0.057800,0.055800,0.719000,0.722200
2017-05-15,0.361800,0.374900,0.374800,0.217800,0.218800
2017-05-16,1.536900,2.093300,2.098500,0.735700,0.734500
2017-05-17,-0.065600,0.129500,0.129500,-0.273800,-0.276000
2017-05-18,-0.573100,-0.625800,-0.626300,-0.460700,-0.461300
2017-05-19,0.017300,-0.122800,-0.123500,0.015900,0.015800
2017-05-22,-0.902100,-1.375300,-1.377700,-0.483900,-0.481500
2017-05-23,-1.343000,-2.119700,-2.124000,-0.446300,-0.441900
2017-05-24,0.312500,0.525400,0.527000,0.069500,0.069500
2017-05-25,1.242800,0.724600,0.724700,1.428000,1.428500
2017-05-26,-0.063800,-0.099000,-0.099800,0.071700,0.071500
2017-05-31,0.049100,-0.099900,-0.098400,0.228900,0.229500
