0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2017-01-03,0.955000,0.855400,0.856600,1.040200,1.041900
2017-01-04,0.994900,1.149700,1.152900,0.729400,0.730900
2017-01-05,0.010500,-0.159700,-0.160300,0.209400,0.209700
2017-01-06,-0.668300,-0.869900,-0.871500,-0.350300,-0.349900
2017-01-09,0.481600,0.302900,0.303500,0.536200,0.537100
2017-01-10,-0.283100,-0.243900,-0.244900,-0.301600,-0.302300
2017-01-11,-0.928000,-1.048600,-1.050000,-0.788100,-0.789000
2017-01-12,-0.736200,-0.869500,-0.871800,-0.556800,-0.558300
2017-01-13,-0.925900,-1.553400,-1.554900,-0.209200,-0.207200
2017-01-16,-2.029400,-3.622700,-3.629400,-0.299900,-0.291400
2017-01-17,0.691200,1.167200,1.169400,0.172300,0.171100
2017-01-18,-0.051800,-0.450100,-0.452100,0.136300,0.136500
2017-01-19,-0.368300,-0.382500,-0.383300,-0.376300,-0.377200
2017-01-20,1.193200,1.524500,1.528000,0.704200,0.703600
2017-01-23,0.631500,0.868100,0.869300,0.436600,0.435600
2017-01-24,-0.193800,-0.299400,-0.302200,0.184200,0.184200
2017-01-25,0.303700,0.400000,0.400800,0.222800,0.222800
2017-01-26,0.517200,0.697500,0.700200,0.305200,0.306400
