0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2017-03-01,0.211000,0.377100,0.377800,0.160400,0.158900
2017-03-02,-0.592800,-0.555100,-0.557400,-0.520600,-0.520200
2017-03-03,0.046900,0.209700,0.210200,-0.362800,-0.363100
2017-03-06,0.876000,1.180300,1.183500,0.483300,0.483300
2017-03-07,0.247800,0.300900,0.302000,0.264100,0.265400
2017-03-08,-0.267000,-0.361700,-0.359600,-0.053700,-0.052800
2017-03-09,-0.692600,-0.727700,-0.725600,-0.738100,-0.739400
2017-03-10,0.045600,0.203500,0.202500,-0.123900,-0.125300
2017-03-13,0.810700,0.807000,0.807600,0.755200,0.756900
2017-03-14,-0.107100,-0.137000,-0.138000,0.071100,0.072000
2017-03-15,0.033700,-0.017200,-0.018400,0.075100,0.076200
2017-03-16,0.842500,0.964400,0.966100,0.838300,0.837300
2017-03-17,-0.913800,-0.810200,-0.812000,-0.963300,-0.965700
2017-03-20,0.269200,0.311600,0.313400,0.412700,0.413500
2017-03-21,0.348400,0.387500,0.386400,0.332300,0.332300
2017-03-22,-0.426400,-0.296300,-0.296300,-0.502500,-0.502800
2017-03-23,0.150200,0.034900,0.036100,0.102600,0.109100
2017-03-24,0.531800,0.399600,0.400100,0.643200,0.645300
2017-03-27,-0.277500,-0.358500,-0.357900,-0.076200,-0.075000
2017-03-28,-0.305100,-0.254300,-0.255600,-0.428800,-0.429600
2017-03-29,-0.475300,-0.729100,-0.731200,-0.357600,-0.356800
2017-03-30,-1.483900,-1.971100,-1.975000,-0.958800,-0.959300
2017-03-31,0.365800,0.348100,0.348100,0.382500,0.383000
