0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2017-08-01,0.418900,0.179500,0.180200,0.599100,0.601400
2017-08-02,-0.479300,-0.698600,-0.700100,-0.230300,-0.229600
2017-08-03,-0.212200,-0.005600,-0.004700,-0.369200,-0.370500
2017-08-04,-0.503400,-0.573400,-0.574900,-0.331400,-0.332300
2017-08-07,0.726000,0.742300,0.743800,0.532700,0.533800
2017-08-08,0.224700,0.367200,0.368100,0.073700,0.073700
2017-08-09,0.183900,0.340000,0.340900,-0.191900,-0.194000
2017-08-10,-0.624200,-0.687200,-0.688400,-0.422000,-0.422600
2017-08-11,-1.770100,-1.601900,-1.603300,-1.631300,-1.632700
2017-08-14,1.650700,2.017100,2.021400,0.898200,0.897800
2017-08-15,0.361700,0.399900,0.401300,0.429400,0.431100
2017-08-16,0.142300,0.588300,0.591100,-0.147900,-0.148600
2017-08-17,0.676600,0.579300,0.581000,0.677000,0.677100
2017-08-18,-0.138100,-0.373500,-0.374900,0.009000,0.008400
2017-08-21,0.650700,0.744600,0.748100,0.556200,0.556600
2017-08-22,-0.144000,-0.422600,-0.422800,0.101000,0.102300
2017-08-23,-0.298400,-0.331400,-0.331600,-0.076600,-0.076000
2017-08-24,-0.597000,-0.605200,-0.605000,-0.492500,-0.493400
2017-08-25,1.339000,1.039200,1.042700,1.834400,1.837600
2017-08-28,1.209900,1.394100,1.398600,0.934400,0.934800
2017-08-29,-0.149500,-0.242900,-0.241600,0.076600,0.077800
2017-08-30,0.240200,0.354300,0.354900,-0.047500,-0.050200
2017-08-31,0.083600,0.311500,0.312900,-0.083700,-0.085400
