0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2017-06-01,-1.259100,-1.918700,-1.923000,-0.466900,-0.462600
2017-06-02,0.455700,0.845600,0.846300,0.094000,0.092100
2017-06-05,0.237500,0.689300,0.690900,-0.447100,-0.449400
2017-06-06,0.556700,0.548000,0.548600,0.338700,0.339800
2017-06-07,1.702700,2.194200,2.197200,1.231300,1.229600
2017-06-08,0.351600,0.125600,0.123500,0.318700,0.320100
2017-06-09,0.292400,0.232500,0.233000,0.256100,0.255400
2017-06-12,-0.751200,-1.098600,-1.102200,-0.586500,-0.584500
2017-06-13,0.843300,1.258700,1.261200,0.441600,0.440800
2017-06-14,-0.525800,-0.381500,-0.382700,-0.731400,-0.731900
2017-06-15,0.519600,0.913600,0.916200,0.057900,0.056300
2017-06-16,-0.150400,-0.195800,-0.196800,-0.297500,-0.298100
2017-06-19,0.818900,0.578600,0.579500,0.679000,0.679800
2017-06-20,-0.016500,0.118000,0.118700,-0.138700,-0.138900
2017-06-21,0.593500,0.432600,0.433300,0.515900,0.517200
2017-06-22,-0.846300,-1.290400,-1.295600,-0.277500,-0.277700
2017-06-23,0.457700,0.456100,0.455700,0.331100,0.332500
2017-06-26,1.266500,1.360400,1.361400,0.873100,0.872600
2017-06-27,0.185500,0.091800,0.092200,0.180600,0.180400
2017-06-28,-0.675400,-0.798700,-0.800800,-0.563900,-0.564500
2017-06-29,0.542400,0.472500,0.472400,0.468300,0.468600
2017-06-30,0.117200,0.286300,0.286000,0.136900,0.137100
