0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2017-12-01,0.354200,0.785900,0.782500,0.012900,0.011900
2017-12-04,-0.299400,-0.724600,-0.729600,-0.241100,-0.240500
2017-12-05,-1.033900,-1.888200,-1.889900,-0.179600,-0.173400
2017-12-06,0.159900,0.678600,0.682500,-0.293900,-0.295700
2017-12-07,-0.677600,-0.597300,-0.597800,-0.665200,-0.665400
2017-12-08,0.945000,1.235600,1.234900,0.548200,0.547400
2017-12-11,1.378900,1.489900,1.491700,0.978800,0.979300
2017-12-12,-1.113900,-0.969000,-0.971900,-1.245600,-1.248300
2017-12-13,0.776000,0.772400,0.772000,0.677400,0.679000
2017-12-14,-0.234500,-0.040100,-0.040200,-0.320900,-0.321300
2017-12-15,-0.793800,-0.720700,-0.720000,-0.798800,-0.801200
2017-12-18,-0.259200,-0.634900,-0.636600,0.054700,0.054400
2017-12-19,0.946700,0.873000,0.872400,0.875700,0.877300
2017-12-20,-0.525900,-0.740000,-0.741200,-0.271000,-0.270300
2017-12-21,0.615500,0.715000,0.717100,0.378800,0.379100
2017-12-22,-0.211300,-0.183100,-0.183500,-0.090800,-0.091200
2017-12-25,-0.742700,-0.929200,-0.931600,-0.503500,-0.503500
2017-12-26,0.473400,0.431400,0.431700,0.782300,0.783100
2017-12-27,-1.026100,-0.698500,-0.700100,-0.917800,-0.920900
2017-12-28,0.526200,0.454400,0.453900,0.628900,0.628700
2017-12-29,0.500100,0.636000,0.636600,0.327300,0.327100
