0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2017-11-01,-0.094100,0.057900,0.057100,0.075800,0.075900
2017-11-02,-0.563100,-0.671900,-0.673200,-0.371100,-0.369800
2017-11-03,-0.465300,-0.706500,-0.707500,-0.341800,-0.340400
2017-11-06,0.912000,1.183200,1.182400,0.487300,0.487600
2017-11-07,0.695400,0.671000,0.672700,0.749700,0.749700
2017-11-08,0.061900,0.049100,0.048000,0.055200,0.054600
2017-11-09,0.659300,0.744100,0.746000,0.361100,0.360100
2017-11-10,0.571100,0.516300,0.516900,0.142300,0.142300
2017-11-13,0.323300,0.294800,0.295600,0.441700,0.442000
2017-11-14,-0.742300,-0.948200,-0.947100,-0.530400,-0.530900
2017-11-15,-0.819800,-0.995700,-0.996400,-0.788000,-0.788000
2017-11-16,0.314100,0.225400,0.226600,-0.096200,-0.096200
2017-11-17,-1.564400,-2.777600,-2.779300,-0.480800,-0.475700
2017-11-20,0.594100,0.902400,0.906900,0.280600,0.280900
2017-11-21,0.865000,0.786900,0.786500,0.533500,0.534800
2017-11-22,0.043400,-0.260000,-0.260400,0.585500,0.586200
2017-11-23,-2.683000,-2.917500,-2.922100,-2.289700,-2.293000
2017-11-24,0.030100,-0.089800,-0.087400,0.056700,0.055500
2017-11-27,-1.260100,-1.555000,-1.552200,-0.941900,-0.940800
2017-11-28,0.883600,1.347000,1.349700,0.344000,0.342100
2017-11-29,0.052900,0.038600,0.036900,0.126100,0.125700
2017-11-30,-0.842700,-0.896400,-0.890900,-0.619400,-0.621100
