id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4599514515637275,JFKPhnEvN,5876472419,鸟叔操盘,可以这么说，只要新赛道不形成，A股就不会有赚钱效应，我奉劝操作不要太激进，还是要有耐心观察和尽快获利的决心。,,,,,6,71,604,2021-01-31 19:39,360安全浏览器,,,,
4599534509887603,JFLlwFudt,2868676035,财联社APP,【十大券商策略：无惧调整多数券商看好后市】财联社1月31日讯，尽管本周A股显著调整，但多数券商仍看好后市。中信证券认为2月慢涨将延续，国盛证券认为跨年行情有望再创新高，海通证券表示A股牛市格局未变，不过华安证券认为2月将先抑后扬、节后有望重拾上行。,,,,,24,23,53,2021-01-31 20:59,微博 weibo.com,['https://wx3.sinaimg.cn/large/aafc85c3gy1gn76cpyn39j20mk0bo403.jpg'],,,
4599548851528450,JFLIF6pCq,5496322207,与庄共舞天堂湖,#天堂湖每日股评#《与庄共舞天堂湖：重磅提示！下周A股进入节前低吸时机》做A股最有良心的股评人，感谢关注并一直跟随我的粉丝。分析不看天堂湖，阅遍股评也迷路！与智者同行，与善者为伍。跟上实力派，牵着K线舞。O与庄共舞天堂湖：重磅提示！下周A股进入节前低吸时机,,,,天堂湖每日股评,20,25,153,2021-01-31 21:56,微博 weibo.com,,,,
4599332685220687,JFG60lU8D,1163390501,龚凯杰,游戏驿站的股东，里面有270家机构，应该是机构大对决！（业绩亏损，盘子小，这种炒作好像跟A股的游资学的！）,,,,,4,15,231,2021-01-31 07:37,,"['https://wx1.sinaimg.cn/large/4557ee25ly1gn6j0f5n59j20u014gtbw.jpg', 'https://wx3.sinaimg.cn/large/4557ee25ly1gn6j0fffu0j20u014gn0s.jpg']",,,
4599134621536654,JFAWy6rKK,1648948823,证券市场周刊市场号,【核心资产的行情仍会持续，三大方向或成新的“抱团”对象】核心资产往往有着一些共同的特征，即成长确定性强、护城河深、商业模式好、自由现金流强等。在A股市场日趋成熟化的道路上，核心资产会成为抱团资金长期、持续的选择。O核心资产的行情仍会持续，三大方向或成新的“抱团”对象,,,,,38,15,37,2021-01-30 18:30,微博 weibo.com,,,,
4599025225174795,JFy66lIcr,5395678996,许文臣,周末的cp区！A股无情，人间有爱！请各位老板自备照片+坐标#恋爱#ps：不是微博会员也可以发图，这不是借口,,,,恋爱,12,2562,3431,2021-01-30 11:15,蚂蚁财富超话,,,,
4599012869541909,JFxMaE2hL,1593163950,周思CIO,管住手，莫开口#股市#A股参谋部超话本周，三大指数出现剧烈调整，几乎抹去全月涨幅；若以中国结算最新披露的投资者数据计算，A股本周户均亏损超2万元。别听央行净投放近千亿元、北向资金逆势抄底等信号O白忙一个月？本周A股户均亏2万机构仍看好2月春季行情,,,,股市,24,52,107,2021-01-30 10:26,当然是华为Android,,,,
4599007508432866,JFxDwznLY,3317427737,楚团长聊聊天,2015年股灾最严重的时候，监管好像也就是要求机构不准砸盘，没听说对散户有什么限制。好嘛，美国这下是全方面失去道路自信了。强烈建议证监会给GME开个IPO绿色通道，让全球散户来A股闹革命，上海的国际板不是胎死腹中好多次了么，机会来了啊！,,,,,8,18,100,2021-01-30 10:04,微博 weibo.com,,,,
4598994855005671,JFxj7l0cD,3953142551,翟光宏-微博,宏观上，没什么特别要说的了，大家看看我28号说的即可。仓位管理上，融资己平了，该减的、能减的减了，绝对低估值的三傻和低风险可转债持仓超过一半，高位个股持仓很少了。现在要做的就是控制仓位组合耐心防守，等待欧美股市调整结束后，再看看A股能不能独立北上。,,,,,2,3,64,2021-01-30 09:14,HUAWEI Mate 30 5G,"['https://wx4.sinaimg.cn/large/eba02b17ly1gn5eejxp3yj20u01t0dmo.jpg', 'https://wx3.sinaimg.cn/large/eba02b17ly1gn5eek8zb9j20u01t07as.jpg']",,,
4598860686564443,JFtOIrxI7,1341703104,秦007汉,一则谣言引发的惨案！庆幸我们没有上当，谣言的阴谋无非是砸盘低价吸筹码，而我们越跌越买，牢牢吃透吃满筹码，静待花开！（29日A股尾盘已经奇迹般开始拉升）维持下周后半段企稳开始收复判断不变。,,,,,3,48,171,2021-01-30 00:21,iPhone X,"['https://wx4.sinaimg.cn/large/4ff8c3c0ly1gn50yk4sekj20jc09iq46.jpg', 'https://wx3.sinaimg.cn/large/4ff8c3c0ly1gn50yknyf6j20xc21cdrw.jpg']",,,
4598769259910520,JFrrfFAb6,1908364672,股市战将妖哥,在微博上我说了自己该说的话，也坚持了自己认为对的事情，尽管盘面错综复杂，但大方向是确定的，必须向上！孰是孰非，一切让事实说话吧！我再强调一下，当下A股是我们人生最大最后一次机会，失去不会再有！人生没有后悔药，我不想给自己的人生留下遗憾，就这！,,,,,8,63,224,2021-01-29 18:18,iPhone XS,,,,
4598755489488381,JFr52DOmp,1664176597,证券时报,【央行报案了！SLF利率上调完全不属实!】1月29日，市场有传言称央行上调SLF利率，引发早盘资金面紧张，A股高开后走低。对此传闻，中国人民银行随即表示，传言完全不属实，已就此事向公安机关报案。L证券时报网的微博视频,,,,,38,42,65,2021-01-29 17:23,微博视频号,,"http://f.video.weibocdn.com/00296lfTgx07JX8zVXKo01041200KOJN0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1711528954&ssig=my9OuvI5xL&KID=unistore,video",,
4598655853802960,JFoulfXk4,2369080114,股社区,A股就像小时候穿过的松紧带太大的裤子，有事没事自己就会往下溜。,,,,,40,376,2544,2021-01-29 10:47,微博 weibo.com,,,,
4598730655536086,JFqqZnebI,2122147865,我是沈阳宽宽,宽宽：永不放弃，下周A股将如何演变？#微博财经##微博视频#L我是沈阳宽宽的微博视频,,,,"微博财经,微博视频",28,13,175,2021-01-29 15:44,微博视频号,,"http://f.video.weibocdn.com/v7gPbuPylx07JX1NBhcA01041201Iziy0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1711528978&ssig=GRro3mcS6C&KID=unistore,video",,
4598721628873305,JFqcqBelP,1367522781,凌豪亮,因为A股的指数，历来都有“A急”、“B缓”、“C耗时”的特点，所以待“A急”过后，也就等同于释放了大部的风险。而接下来，就该是……。祝大家周末愉快，我们待周六的“股指周评”时再聊。L凌豪亮的微博视频,,,,,10,16,114,2021-01-29 15:08,iPhone客户端,,"http://f.video.weibocdn.com/88wB1cu2lx07JWZldUys01041200LDlD0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1BVp4ysnknHVZu&Expires=1711528978&ssig=DXi5oDQNYw&KID=unistore,video",,
4598626619496862,JFnJbDQzc,7002868107,微博A股,#每日猜大盘#超重磅！证监会定调2021，易会满：密切关注市场流动性变化；A股“雷暴季”又来了：11股亏损逾十亿，有82万股民的泪。今日宜：关注光伏，化工【O网页链接】今日大盘,,,,每日猜大盘,7,12,162,2021-01-29 08:51,360安全浏览器,,,,
4598462286668021,JFjs8rYEJ,5546795997,银行螺丝钉,发布了头条文章：《A股港股大跌，我们的投资该怎么办？》OA股港股大跌，我们的投资该怎么办？,http://t.cn/A65MXjR7,,,,9,55,98,2021-01-28 21:58,微博 weibo.com,,,,
4598461804315421,JFjrmi6Dz,2120098567,股海十一少,网传2021年A股推背图，留存年底验证！！！#基金##牛市#,,,,"基金,牛市",110,27,140,2021-01-28 21:56,微博 weibo.com,['https://wx4.sinaimg.cn/large/7e5e2307ly1gn3r5608y9j20d209bjrx.jpg'],,,
4598443853226177,JFiYpdxh7,1723343590,鲍迪克,总爱和美股方向唱反调的大A，为何今和美股齐跌？“拜川交棒，美股见顶”的神预测已实现，a股是否也会进入长期调整？旧抱团股只有茅台独苗扛着不跌，有何用意？制造“赛道”概念有何险恶用心？L鲍迪克的微博视频,,,,,5,4,53,2021-01-28 20:45,微博视频号,,"http://f.video.weibocdn.com/QjIvT0polx07JVLxeyEE01041201dumV0E010.mp4?label=mp4_hd&template=856x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&ori=0&ps=1BVp4ysnknHVZu&Expires=1711529026&ssig=Up3n4WPSSL&KID=unistore,video",,
4598419135923770,JFikxoR2G,2125494943,天狼50官方,【#收盘论道#20210128A股风高浪急！下跌极限位曝光！牛还在吗？@天狼若超】今天上证指数大跌1.91%，收盘回到3500点整数关口附近，市场的短线形势发生了什么变化？中线情况呢？另外，很多前期比较强势的机构抱团股今天出现较大单日回落，这又如何看待？L天狼50官方的微博视频,,,天狼若超,收盘论道,9,5,56,2021-01-28 19:06,微博视频号,,"http://f.video.weibocdn.com/L5oUHzlzlx07JVEMCr8k01041202n2pz0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&ori=0&ps=1BVp4ysnknHVZu&Expires=1711529026&ssig=u%2Bcyzyh2Bx&KID=unistore,video",,
4598298755737832,JFfcno4FG,2932185514,土匪山寨DE寨主,港弟今天也是大跌，，带着大哥感觉地力吸引力，，，感觉什么时候白酒抱团都瓦解了，，那新的阵地就开辟了，，#A股#,,,,A股,17,84,435,2021-01-28 11:08,微博 weibo.com,['https://wx3.sinaimg.cn/large/aec599aagy1gn38d7ywbcj20dz07xglm.jpg'],,,
