id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4850594509226070,Mlec2CI7A,5955244830,股道扫地僧,二十年前，印度股市，中国股市，都是2000点，现在印度股市60000点，大涨30倍，中国股市还在3000点，这个现象值得管理层深度反思！,,,,,194,1160,5519,2022-12-25 16:01,,,,,
4846254548322192,Mjpi6yUYU,3612749480,山人I,中芯国际尾盘异动是传闻万亿支持半导体引起的，不过这个传闻你们问我哪里知道？中国股市历来靠真真假假的消息逗你玩，还是等消息出来再判断吧。如果是真消息今天盘中科技类就会有反应了。,,,,,4,106,725,2022-12-13 16:36,360安全浏览器,,,,
4849849759174427,MkUOPCuGD,7659842985,家有两台碎钞机Jin,这真的是少见，中国股市的投资真的是神来杀神佛来杀佛，有点无语，还好加仓的时候一直都控制着没梭哈，不然年都不好过了，现在只能等均线回归正常再说了，这个时候我也只能选择躺平，让主力自己玩一下，等很多人忍不住割肉了，才是我们的机会,,,,,1,105,153,2022-12-23 14:42,iPhone 13 Pro Max,,,,
4841814287451221,MhxMovgoZ,1657996683,红树西岸,我越来越感觉到，12月份是中国股市的新起点。明年股市大概率上涨，最看好医药。明年医药板块的上涨肯定是波澜壮阔。今年4季度布局医药股，明年大概率翻倍行情。当然，从长远角度看，医药是未来5-10年的黄金赛道。我的理念很简单，新能源+医药。今年割肉离场的人非常愚蠢。,,,,,33,25,274,2022-12-01 10:32,微博网页版,,,,
4850986453574332,MloodeZQw,1938424152,搜狐财经,【刘纪鹏：中国股市只要涨1000点，缺钱缺资本问题就都解决了】12月26日，中国政法大学资本金融研究院院长刘纪鹏出席由金融界主办的2022金融界领航中国年会表示，中国股市只要上涨1000点，社会财富和周转资金就会增加20多万亿，缺钱少资本的问题就会迎刃而解。L搜狐财经的微博视频,,,,,50,114,166,2022-12-26 17:59,微博视频号,,"http://f.video.weibocdn.com/o0/OdEqATshlx081RiUGogE010412005ZiV0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711428209&ssig=1QR4j3c3BU&KID=unistore,video",,
4847752577559346,Mk2ghvIwW,5647517211,俺是太岁神,2023年神预测：中国股市必然见3800点。明年的利好早已经准备好。俄乌战争结束，全球经济复苏，中国经济复苏，世界和平，老百姓开始报复性消费，报复性旅游，夜市灯火辉煌……不信，走着瞧。发个文章，雁过留声！【天下唯一100%准确率的人说的】,,,,,3,23,68,2022-12-17 19:49,,['https://wx2.sinaimg.cn/large/006acpdhgy1h971tdnd9gj30u015ygoy.jpg'],,,
4844806621364518,MiNCK5IYm,1932166065,沐缘小沸,中国股市里，如果你不会耐心等待价值投资，只是拿着一点小本金高抛低吸，那你是挣不到钱的，还浪费了自己的时间。不过呢，买股票基金的好处就是让你不会落伍，你一直在随时多听多看了解实事，毕竟花了钱就会上心。,,,,,3,8,56,2022-12-09 16:42,iPhone 13 Pro,,,,
4852387501839868,MlYPY7IDi,2196908032,金翅大鹏哥哥,中国股市还能有5000亿交易额得感谢这些老股民吧，家里老爷子2020年武汉封城那天脑梗，导致左侧瘫痪，现在也跟着大家一起阳了，身残志坚，继续看股票。真的是孙子都那么大了，股市还是三千点，真是SHIT。,,,,,6,36,193,2022-12-30 14:46,HUAWEI Mate X2,['https://wx1.sinaimg.cn/large/82f22800ly1h9ltunbsc8j20k01ajdn1.jpg'],,,
4852008836401981,MlOZdqRrL,1525844264,胡斐-戊午,中信证券2006-2007年K线图，迄今为止，中国股市还没哪波行情超过2006-2007年的。中信证券持续2年上涨25-30倍。,,,,,17,23,109,2022-12-29 13:41,iPhone 12,"['https://wx1.sinaimg.cn/large/5af28928ly1h9kmmodgdlj21gk0q17hk.jpg', 'https://wx2.sinaimg.cn/large/5af28928ly1h9kmmntqfrj21jk2237wh.jpg']",,,
4849118504288377,MkBNohZBn,2959386434,镇长有点帅,请一个字评价一下中国股市______！,,,,,1,76,67,2022-12-21 14:16,,,,,
4847328042687393,MjRdybh73,7807795918,极端交易者,新华社发表重磅长文，深度解读中国经济。想起2014年官媒连续发了八篇文章力挺中国股市。股市大涨后，媒体被要求不要“评点”股市，尤其是总有人拿人民日报4000点的一篇报道说事，自此官媒力挺股市的文章几乎看不到了。,,,,,24,26,194,2022-12-16 15:42,HUAWEI Mate X2,['https://wx3.sinaimg.cn/large/008woIoely1h95ox4a2tlj30rs1dgdys.jpg'],,,
4851967353959952,MlNUjgCac,1654134123,早报网,【中国股市受防疫措施和楼市滑坡打击外国今年购买A股规模降至历史最低水平】境外投资者今年迄今通过陆港通净买入沪深上市股票870亿元人民币（168.18亿新元），约为去年总额的五分之一。O中国股市受防疫措施和楼市滑坡打击外国今年购买A股规模降至历史最低水平,,,,,30,1,66,2022-12-29 10:57,微博网页版,['https://wx1.sinaimg.cn/large/001NWzQDgy1h9khv5077tj60m80etabe02.jpg'],,,
4850502645327922,MlbNSmm2e,7244031077,instagram七姐_,今年前三季度，中国股市投资市场的总投资额为7257亿元人民币，其中90%左右为各种形式的国有资金投资。这些投资的主要退出方式就是在中国股市IPO。Linstagram七姐_的微博视频,,,,,12,3,79,2022-12-25 09:56,iPhone客户端,,"http://f.video.weibocdn.com/o0/p9WazqOslx081PaT0P04010412002Fn00E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711431804&ssig=M%2BFCUYsZol&KID=unistore,video",,
4850632445924901,MlfbeoRkV,7285278074,坡坡Depol,2022年中国股市七大新变化：年内A股IPO已创历史新高强制退市公司数量翻倍聪明钱变道消费复苏@新浪财经O2022年中国股市七大新变化：年内A股IPO已创历史新高强制退市公司数量翻倍聪明钱变道消费复苏,,,新浪财经,,9,11,46,2022-12-25 18:32,新浪财经iPhone客户端,,,,
4847347924734946,MjRJCjRM6,1905617941,股民老张,好几年没有写股市的歌曲了。大A是中国股市A股的意思。进了股市的人自有许多感悟。这首是群友伟明写了一段小诗我加了些凑个热闹。L股民老张的微博视频,,,,,28,9,41,2022-12-16 17:01,微博视频号,,"http://f.video.weibocdn.com/o0/lZMUtFFRlx081Bi0B6Ni010412008h6q0E010.mp4?label=mp4_hd&template=640x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711432852&ssig=6nLaby0P6Y&KID=unistore,video",,
4850594509226070,Mlec2CI7A,5955244830,股道扫地僧,二十年前，印度股市，中国股市，都是2000点，现在印度股市60000点，大涨30倍，中国股市还在3000点，这个现象值得管理层深度反思！,,,,,194,1160,5519,2022-12-25 16:01,,,,,
4846254548322192,Mjpi6yUYU,3612749480,山人I,中芯国际尾盘异动是传闻万亿支持半导体引起的，不过这个传闻你们问我哪里知道？中国股市历来靠真真假假的消息逗你玩，还是等消息出来再判断吧。如果是真消息今天盘中科技类就会有反应了。,,,,,4,106,725,2022-12-13 16:36,360安全浏览器,,,,
4849849759174427,MkUOPCuGD,7659842985,家有两台碎钞机Jin,这真的是少见，中国股市的投资真的是神来杀神佛来杀佛，有点无语，还好加仓的时候一直都控制着没梭哈，不然年都不好过了，现在只能等均线回归正常再说了，这个时候我也只能选择躺平，让主力自己玩一下，等很多人忍不住割肉了，才是我们的机会,,,,,1,105,153,2022-12-23 14:42,iPhone 13 Pro Max,,,,
4841814287451221,MhxMovgoZ,1657996683,红树西岸,我越来越感觉到，12月份是中国股市的新起点。明年股市大概率上涨，最看好医药。明年医药板块的上涨肯定是波澜壮阔。今年4季度布局医药股，明年大概率翻倍行情。当然，从长远角度看，医药是未来5-10年的黄金赛道。我的理念很简单，新能源+医药。今年割肉离场的人非常愚蠢。,,,,,33,25,274,2022-12-01 10:32,微博网页版,,,,
4850986453574332,MloodeZQw,1938424152,搜狐财经,【刘纪鹏：中国股市只要涨1000点，缺钱缺资本问题就都解决了】12月26日，中国政法大学资本金融研究院院长刘纪鹏出席由金融界主办的2022金融界领航中国年会表示，中国股市只要上涨1000点，社会财富和周转资金就会增加20多万亿，缺钱少资本的问题就会迎刃而解。L搜狐财经的微博视频,,,,,50,114,166,2022-12-26 17:59,微博视频号,,"http://f.video.weibocdn.com/o0/OdEqATshlx081RiUGogE010412005ZiV0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711443504&ssig=upqcTuLpVu&KID=unistore,video",,
4847752577559346,Mk2ghvIwW,5647517211,俺是太岁神,2023年神预测：中国股市必然见3800点。明年的利好早已经准备好。俄乌战争结束，全球经济复苏，中国经济复苏，世界和平，老百姓开始报复性消费，报复性旅游，夜市灯火辉煌……不信，走着瞧。发个文章，雁过留声！【天下唯一100%准确率的人说的】,,,,,3,23,68,2022-12-17 19:49,,['https://wx2.sinaimg.cn/large/006acpdhgy1h971tdnd9gj30u015ygoy.jpg'],,,
4844806621364518,MiNCK5IYm,1932166065,沐缘小沸,中国股市里，如果你不会耐心等待价值投资，只是拿着一点小本金高抛低吸，那你是挣不到钱的，还浪费了自己的时间。不过呢，买股票基金的好处就是让你不会落伍，你一直在随时多听多看了解实事，毕竟花了钱就会上心。,,,,,3,8,56,2022-12-09 16:42,iPhone 13 Pro,,,,
4852387501839868,MlYPY7IDi,2196908032,金翅大鹏哥哥,中国股市还能有5000亿交易额得感谢这些老股民吧，家里老爷子2020年武汉封城那天脑梗，导致左侧瘫痪，现在也跟着大家一起阳了，身残志坚，继续看股票。真的是孙子都那么大了，股市还是三千点，真是SHIT。,,,,,6,36,193,2022-12-30 14:46,HUAWEI Mate X2,['https://wx1.sinaimg.cn/large/82f22800ly1h9ltunbsc8j20k01ajdn1.jpg'],,,
4852008836401981,MlOZdqRrL,1525844264,胡斐-戊午,中信证券2006-2007年K线图，迄今为止，中国股市还没哪波行情超过2006-2007年的。中信证券持续2年上涨25-30倍。,,,,,17,23,109,2022-12-29 13:41,iPhone 12,"['https://wx1.sinaimg.cn/large/5af28928ly1h9kmmodgdlj21gk0q17hk.jpg', 'https://wx2.sinaimg.cn/large/5af28928ly1h9kmmntqfrj21jk2237wh.jpg']",,,
4849118504288377,MkBNohZBn,2959386434,镇长有点帅,请一个字评价一下中国股市______！,,,,,1,76,67,2022-12-21 14:16,,,,,
4847328042687393,MjRdybh73,7807795918,极端交易者,新华社发表重磅长文，深度解读中国经济。想起2014年官媒连续发了八篇文章力挺中国股市。股市大涨后，媒体被要求不要“评点”股市，尤其是总有人拿人民日报4000点的一篇报道说事，自此官媒力挺股市的文章几乎看不到了。,,,,,24,26,194,2022-12-16 15:42,HUAWEI Mate X2,['https://wx3.sinaimg.cn/large/008woIoely1h95ox4a2tlj30rs1dgdys.jpg'],,,
4851967353959952,MlNUjgCac,1654134123,早报网,【中国股市受防疫措施和楼市滑坡打击外国今年购买A股规模降至历史最低水平】境外投资者今年迄今通过陆港通净买入沪深上市股票870亿元人民币（168.18亿新元），约为去年总额的五分之一。O中国股市受防疫措施和楼市滑坡打击外国今年购买A股规模降至历史最低水平,,,,,30,1,66,2022-12-29 10:57,微博网页版,['https://wx1.sinaimg.cn/large/001NWzQDgy1h9khv5077tj60m80etabe02.jpg'],,,
4850502645327922,MlbNSmm2e,7244031077,instagram七姐_,今年前三季度，中国股市投资市场的总投资额为7257亿元人民币，其中90%左右为各种形式的国有资金投资。这些投资的主要退出方式就是在中国股市IPO。Linstagram七姐_的微博视频,,,,,12,3,79,2022-12-25 09:56,iPhone客户端,,"http://f.video.weibocdn.com/o0/p9WazqOslx081PaT0P04010412002Fn00E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711443624&ssig=QDoNiP9fvj&KID=unistore,video",,
4850632445924901,MlfbeoRkV,7285278074,坡坡Depol,2022年中国股市七大新变化：年内A股IPO已创历史新高强制退市公司数量翻倍聪明钱变道消费复苏@新浪财经O2022年中国股市七大新变化：年内A股IPO已创历史新高强制退市公司数量翻倍聪明钱变道消费复苏,,,新浪财经,,9,11,46,2022-12-25 18:32,新浪财经iPhone客户端,,,,
4847347924734946,MjRJCjRM6,1905617941,股民老张,好几年没有写股市的歌曲了。大A是中国股市A股的意思。进了股市的人自有许多感悟。这首是群友伟明写了一段小诗我加了些凑个热闹。L股民老张的微博视频,,,,,28,9,41,2022-12-16 17:01,微博视频号,,"http://f.video.weibocdn.com/o0/lZMUtFFRlx081Bi0B6Ni010412008h6q0E010.mp4?label=mp4_hd&template=640x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711443703&ssig=FLFpzLfQsP&KID=unistore,video",,
