id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4968629306918148,NsNmqt1J2,1216826604,wu2198,瑞银认为：中国股市将在2024年跑赢印度股市……干嘛拿我们与阿三比？,,,,,5,196,3000,2023-11-16 09:10,财经内容创作者,,,,
4968040824832816,Nsy3gkheE,1896820725,天津股侠,#韩国股市波动加剧散户抄底中国股市#还敢来A股？思密达进来，咯咯哒出去！,,,,韩国股市波动加剧散户抄底中国股市,9,204,2048,2023-11-14 18:11,HUAWEI Mate 40 Pro,,,,
4964590532427918,Nr6ihabBY,1749309233,匈牙利投资人瞿磊,刘纪鹏谈中国股市为何15年3000点徘徊不前ps：核心问题还是腐败，而且是产业链式的腐败，没有任何有效监督监管。L匈牙利投资人瞿磊的微博视频,,,,,247,91,622,2023-11-05 05:41,iPhone客户端,,"http://f.video.weibocdn.com/o0/jQcypOodlx089VdqFLHi010412021Slm0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711368325&ssig=X3swkk3prn&KID=unistore,video",,
4971140049015490,NtQG0BPl8,3962719063,挖地瓜的超级鹿鼎公,金融业的安全，是国家安全的第二大保障，（第一是国防），但是很多行为，就是完全不把金融业的安全放在心上，把银行当凯子，当血包。这就是目前中国股市，银行股死活不涨的原因，资金安全性都没有了，银行怎么可能值钱,,,,,118,41,530,2023-11-23 07:26,微博网页版,,,,
4971345856170047,NtW1XpT6T,7486093056,感悟看市,昨天看到有人转给我一篇鲁兆的文章，说2863马上会跌破，2026年才见大底。鲁兆先生算是中国股市少有的靠谱的人之一，80多岁了，大周期成功率很高，但我只赞成他的一部分，即2863要跌破，2024年即可见大底；2026年是一个关键时间点不错，但那不是底，是未来牛市1浪高点。,,,,,45,60,730,2023-11-23 21:04,微博网页版,,,,
4968040926285625,Nsy3qqnb3,7360562686,新侠客行,#韩国股市波动加剧散户抄底中国股市#还敢来A股？思密达进来，咯咯哒出去！,,,,韩国股市波动加剧散户抄底中国股市,4,30,681,2023-11-14 18:12,财经内容创作者,,,,
4972383770774212,Nun213fpi,2144596567,洪榕,『中国股市：要果断根除当前证券市场凸显的五大症结-今日头条』O网页链接,,,,,173,131,870,2023-11-26 17:48,HUAWEI Mate X2,,,,
4972390376280718,NuncFqlTU,2799216102,英特耐雄奈尔,重磅规则，基金经理不得随意离职、不得炫富。为了活跃资本市场，天朝苟苟营，使出浑身解数和九牛二虎之力，拿出了竟让世界资本市场笑喷的大利好，这个利好，连猪都敢想，怕被火烧、火烤，成为香烹烹的乳猪。猪不敢想的东西，不如猪馋狗，却当宣言书发布。难怪中国股市始终处于半生态状态，不伦不类。,,,,,18,51,228,2023-11-26 18:15,iPhone 14 Plus,"['https://wx2.sinaimg.cn/large/a6d8a5e6gy1hk8nt3n99xj20kn0ghq5h.jpg', 'https://wx2.sinaimg.cn/large/a6d8a5e6gy1hk8nt4cjd1j20u02v0h4x.jpg']",,,
4965360357082803,NrqjVtIyL,6067621522,宏观对冲陈凯丰Kevin,中印两国股市估值比较。过去十几年整体两国的估值非常高的相关性。但是从2020年之后印度股市估值飙升，A股的估值不断下降。现在居然印度股市的估值水平是中国股市的三倍。投资人实在是太悲观，缺乏信心了。我相信A股应该可以涨3倍多赶上印度股市估值,,,,,63,52,167,2023-11-07 08:40,iPhone XR,['https://wx4.sinaimg.cn/large/006CD7xggy1hjm8s1u745j30fo0id0wj.jpg'],,,
4973675927569934,NuUE8vLhI,2828204371,吴小朋同学,政策面搞好股市是史无前例的支持，虽然市场还是非常弱，但堆积到一定程度就会爆发的，当下行情仍处于三重底构筑状态，但我坚信中国股市未来前途是光明的。,,,,,7,24,153,2023-11-30 07:23,Xiaomi 13 Pro,,,,
4963160768381164,Nqv6czak4,7553177459,聊一波-王波明,#聊一波#【王波明对话刘纪鹏：资本市场老兵激辩3000点「完整版」上】中国股市15年仍徘徊3000点，到底是什么原因？王波明、刘纪鹏两位资本市场老兵刨根问底中国股市。#透过财经看世界#L聊一波-王波明的微博视频,,,,"聊一波,透过财经看世界",72,11,84,2023-11-01 07:00,微博视频号,,"http://f.video.weibocdn.com/o0/RtoFUVYclx089OaBJpyM010412088h0o0E030.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1711368396&ssig=St755Q%2B4yV&KID=unistore,video",,
4968982823569608,NsWyCeYCk,3484470397,恐龙牛哥,祝贺中国股市发展5000家上市公司，全球市值第二名！一起为方星海主席点个赞赞赞赞！希望看到，未来五年发展10000家上市公司市值做到全球第一！,,,,,50,276,1870,2023-11-17 08:34,iPhone 14 Pro Max,['https://wx1.sinaimg.cn/large/cfb0cc7dgy1hjxswnoohgj20u01uowrz.jpg'],,,
4973349356962974,NuM9ptdo2,7767302978,法师XTony,买中概股阿里巴巴，亏损超60%，气死了。珍爱生命，远离中国股市。,,,,,13,95,438,2023-11-29 09:45,Redmi Note 12T Pro,['https://wx1.sinaimg.cn/large/008tEOkily1hkbqe9sn51j30v90mdq4r.jpg'],,,
