0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2020-06-01,2.824160,3.159229,3.163652,2.211505,2.210175
2020-06-02,0.243858,0.201422,0.203077,0.204666,0.203574
2020-06-03,0.027884,0.038968,0.039494,0.067540,0.069888
2020-06-04,0.089069,0.279261,0.276355,-0.140950,-0.141579
2020-06-05,0.313561,0.219677,0.220887,0.395605,0.394099
2020-06-08,0.162931,0.015054,0.014185,0.237884,0.237465
2020-06-09,0.627772,0.670133,0.671230,0.624296,0.625287
2020-06-10,-0.009073,0.300402,0.301015,-0.418086,-0.418383
2020-06-11,-0.641296,-0.514378,-0.514124,-0.776414,-0.776510
2020-06-12,0.132463,0.289541,0.290371,-0.039577,-0.039854
2020-06-15,-0.656712,-0.286417,-0.286701,-1.017563,-1.019085
2020-06-16,1.689337,1.769310,1.770719,1.443538,1.444192
2020-06-17,0.278706,0.285527,0.286912,0.140657,0.140423
2020-06-18,0.265607,0.239714,0.239887,0.117243,0.116602
2020-06-19,1.098820,1.193326,1.194318,0.963456,0.962769
2020-06-22,0.195902,0.287079,0.287427,-0.079606,-0.079966
2020-06-23,0.380038,0.557711,0.557718,0.180375,0.181042
2020-06-24,0.209963,0.014270,0.013420,0.300617,0.301150
2020-06-29,-0.549472,-0.441628,-0.439698,-0.605262,-0.604408
2020-06-30,1.560432,1.876935,1.878505,0.781954,0.781455
