0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2020-08-03,2.209615,2.595255,2.597428,1.751033,1.751004
2020-08-04,-0.283568,-0.645147,-0.645889,0.110503,0.111739
2020-08-05,0.583992,0.800777,0.802232,0.174313,0.173588
2020-08-06,-0.156618,-0.621163,-0.622077,0.263453,0.264266
2020-08-07,-1.177672,-1.382509,-1.383402,-0.957574,-0.958618
2020-08-10,0.389819,0.209473,0.210076,0.751847,0.753246
2020-08-11,-1.378727,-1.491503,-1.493218,-1.152989,-1.151475
2020-08-12,-0.939233,-1.263151,-1.264527,-0.629418,-0.630287
2020-08-13,0.063779,0.061031,0.060494,0.044001,0.042849
2020-08-14,1.242644,1.249958,1.251325,1.185665,1.186347
2020-08-17,2.139851,1.923405,1.924845,2.342259,2.343703
2020-08-18,0.373980,0.485871,0.486374,0.357345,0.357197
2020-08-19,-1.674271,-1.947896,-1.950692,-1.244842,-1.246857
2020-08-20,-1.234199,-1.240346,-1.241465,-1.297780,-1.299212
2020-08-21,0.797920,1.088481,1.088803,0.498936,0.498403
2020-08-24,0.793698,1.257529,1.257817,0.146592,0.141017
2020-08-25,-0.118024,0.109848,0.110225,-0.356216,-0.359296
2020-08-26,-1.639438,-1.878932,-1.880931,-1.299490,-1.296514
2020-08-27,0.819676,1.039786,1.040801,0.611880,0.610927
2020-08-28,1.891471,1.966165,1.967968,1.602746,1.605824
2020-08-31,-0.291068,-0.439400,-0.440688,-0.238824,-0.241054
