0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2020-05-06,1.224768,1.526436,1.529127,0.631380,0.633085
2020-05-07,-0.194866,-0.115345,-0.115826,-0.229905,-0.229548
2020-05-08,1.122200,1.171828,1.172108,0.829567,0.829605
2020-05-11,-0.136462,-0.244858,-0.244400,-0.018734,-0.016417
2020-05-12,0.121212,0.332225,0.337509,-0.112118,-0.102318
2020-05-13,0.399250,0.669192,0.669877,0.224554,0.228999
2020-05-14,-0.983415,-0.941146,-0.945262,-0.956067,-0.958712
2020-05-15,0.060150,0.158792,0.155839,-0.065619,-0.066987
2020-05-18,-0.094126,-0.427074,-0.431519,0.242601,0.236000
2020-05-19,1.063897,1.262322,1.262835,0.805393,0.805023
2020-05-20,-0.737806,-0.971423,-0.972700,-0.511913,-0.509210
2020-05-21,-0.802010,-0.953663,-0.955662,-0.548389,-0.548410
2020-05-22,-2.052105,-2.024957,-2.025115,-1.888415,-1.888230
2020-05-25,0.018521,-0.090892,-0.092516,0.149419,0.146447
2020-05-26,1.663594,2.210360,2.213172,1.014120,1.012264
2020-05-27,-0.668456,-0.855284,-0.856837,-0.342299,-0.341955
2020-05-28,0.057206,-0.254642,-0.253755,0.331997,0.334102
2020-05-29,0.613223,0.949636,0.953651,0.215356,0.220720
