0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2020-11-02,0.507372,1.151944,1.152794,0.018207,0.020056
2020-11-03,1.481778,1.425582,1.426785,1.424902,1.425228
2020-11-04,0.347382,0.312711,0.313421,0.194609,0.195366
2020-11-05,1.631493,1.668247,1.668744,1.302636,1.302087
2020-11-06,-0.452192,-0.773108,-0.773182,-0.240180,-0.240777
2020-11-09,2.076281,2.250680,2.252739,1.859050,1.858460
2020-11-10,-0.746032,-1.054496,-1.055422,-0.402676,-0.402876
2020-11-11,-1.223999,-1.944341,-1.947019,-0.534084,-0.534366
2020-11-12,0.173448,0.432199,0.432718,-0.105430,-0.104271
2020-11-13,-0.589034,-0.223262,-0.223020,-0.855854,-0.857325
2020-11-16,1.016397,0.932553,0.931874,1.113699,1.112875
2020-11-17,-0.526860,-0.895069,-0.896995,-0.211361,-0.210317
2020-11-18,-0.011629,-0.341026,-0.343292,0.221815,0.222093
2020-11-19,0.602492,0.630500,0.632543,0.471550,0.471835
2020-11-20,0.519848,0.600348,0.599783,0.435288,0.435600
2020-11-23,0.928584,0.543867,0.543339,1.088401,1.089402
2020-11-24,-0.337483,-0.339376,-0.338496,-0.341703,-0.339946
2020-11-25,-1.496714,-1.737149,-1.740766,-1.190044,-1.189706
2020-11-26,-0.096703,-0.391515,-0.394815,0.220264,0.221344
2020-11-27,0.696142,0.340659,0.338688,1.144711,1.147514
2020-11-30,-0.359520,-0.153658,-0.155063,-0.485637,-0.481956
