0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2020-12-01,1.845036,1.639902,1.638784,1.774400,1.777159
2020-12-02,0.103750,0.159822,0.160310,-0.074100,-0.076636
2020-12-03,-0.139337,0.005572,0.006676,-0.210026,-0.210411
2020-12-04,0.292481,0.501962,0.502954,0.071046,0.070953
2020-12-07,-0.596751,-0.300630,-0.300463,-0.812224,-0.813444
2020-12-08,-0.116870,-0.040564,-0.041139,-0.188099,-0.187068
2020-12-09,-1.559923,-1.881805,-1.883396,-1.120561,-1.121332
2020-12-10,0.041307,0.116514,0.116493,0.038903,0.038756
2020-12-11,-1.249764,-1.308768,-1.310477,-0.773278,-0.773117
2020-12-14,0.952493,1.067915,1.068581,0.655149,0.656822
2020-12-15,0.209241,0.388759,0.388500,-0.056024,-0.056038
2020-12-16,-0.202989,-0.351117,-0.352062,-0.007407,-0.007349
2020-12-17,1.139129,0.932797,0.933484,1.125340,1.124418
2020-12-18,-0.334233,-0.304413,-0.306470,-0.293027,-0.292713
2020-12-21,1.303567,1.874452,1.874319,0.756232,0.755467
2020-12-22,-1.850176,-1.756999,-1.758201,-1.864809,-1.865828
2020-12-23,0.839536,0.740041,0.741968,0.760767,0.761689
2020-12-24,-0.829155,-1.126422,-1.126247,-0.567841,-0.568294
2020-12-25,0.931681,0.817962,0.818587,0.994593,0.995302
2020-12-28,-0.023834,-0.043448,-0.045192,0.021280,0.022268
2020-12-29,-0.544097,-0.643760,-0.642981,-0.537170,-0.538965
2020-12-30,1.289618,1.336493,1.336557,1.048124,1.048753
2020-12-31,1.765078,1.783390,1.784706,1.716720,1.717869
