0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2020-07-01,1.202526,0.789169,0.789115,1.383967,1.385409
2020-07-02,1.699455,1.252522,1.252262,2.134458,2.134327
2020-07-03,1.581888,1.281799,1.282678,2.013975,2.013343
2020-07-06,4.852606,3.903122,3.904847,5.711348,5.710698
2020-07-07,1.037824,1.713494,1.716175,0.373737,0.373993
2020-07-08,1.948542,1.884968,1.887825,1.736842,1.738447
2020-07-09,2.055830,2.698600,2.702606,1.385463,1.384985
2020-07-10,-1.040986,-0.307620,-0.307601,-1.949557,-1.950767
2020-07-13,2.769768,3.482632,3.484040,1.772344,1.773160
2020-07-14,-0.922506,-0.851439,-0.851769,-0.832568,-0.831365
2020-07-15,-1.803923,-2.068208,-2.068451,-1.561352,-1.561504
2020-07-16,-4.877420,-5.197351,-5.202291,-4.498426,-4.500121
2020-07-17,0.505399,0.685258,0.685489,0.125544,0.123272
2020-07-20,3.061159,2.675653,2.677010,3.111895,3.112281
2020-07-21,0.422198,0.721567,0.722730,0.203542,0.203581
2020-07-22,0.631153,0.838805,0.840258,0.369443,0.368991
2020-07-23,-0.022914,-0.022408,-0.021397,-0.241611,-0.240876
2020-07-24,-4.573021,-5.000874,-5.005218,-3.859776,-3.862084
2020-07-27,0.291109,0.281305,0.281547,0.264592,0.265588
2020-07-28,1.012409,1.374412,1.375676,0.709267,0.709272
2020-07-29,2.552679,2.902995,2.905699,2.062965,2.064123
2020-07-30,-0.339541,-0.430260,-0.431206,-0.234633,-0.235060
2020-07-31,1.076564,1.326375,1.327061,0.705377,0.706437
