0,1,2,3,4,5
date,guoa,shenzong,shena,shangzheng,shanga
2020-03-02,3.611281,3.768620,3.773402,3.146475,3.146340
2020-03-03,0.897653,1.030729,1.033486,0.739331,0.740493
2020-03-04,0.530169,0.361053,0.361564,0.627118,0.627155
2020-03-05,1.927295,1.777513,1.778068,1.992652,1.993754
2020-03-06,-1.026832,-0.739594,-0.740232,-1.209958,-1.212092
2020-03-09,-3.575021,-3.785791,-3.788915,-3.006105,-3.007371
2020-03-10,2.272926,2.424623,2.428177,1.816711,1.819951
2020-03-11,-1.313844,-1.480597,-1.482228,-0.942497,-0.944090
2020-03-12,-1.905368,-2.196337,-2.196736,-1.516979,-1.516487
2020-03-13,-1.150493,-1.064868,-1.063622,-1.233428,-1.232462
2020-03-16,-4.385173,-4.834255,-4.839055,-3.400010,-3.402314
2020-03-17,-0.289741,-0.425305,-0.423716,-0.344644,-0.344349
2020-03-18,-1.815114,-1.553760,-1.553413,-1.830611,-1.832569
2020-03-19,-0.294274,0.278934,0.284562,-0.975782,-0.976966
2020-03-20,1.478472,1.279477,1.280260,1.609419,1.610616
2020-03-23,-3.777851,-4.258563,-4.259258,-3.112261,-3.111858
2020-03-24,2.309104,2.104632,2.106441,2.340856,2.343639
2020-03-25,2.558910,2.918861,2.919999,2.172802,2.174237
2020-03-26,-0.756984,-0.799186,-0.799451,-0.599671,-0.599520
2020-03-27,-0.147265,-0.458777,-0.460204,0.263748,0.264469
2020-03-30,-1.563403,-2.114150,-2.114976,-0.901431,-0.899699
2020-03-31,0.247555,0.505482,0.504915,0.112201,0.111596
